"String Identifier","English (United States)","Chinese Simplified",French,German,"Portuguese (Brazil)",Spanish,"String Description"
QuarterRoundThin,"Round Slope Thin","Round Slope Thin","Pente arrondie mince","Runde Rampe (dünn)","Round Slope Thin",,
InvertedCornerRoundThin,"Round Cut Corner Thin","Round Cut Corner Thin","Coin coupé arrondi mince","Runde Ecke (abgeschnitten, dünn)",,,
RoundSlopeEdgeThin,"Round Slope Edge Thin","Round Slope Edge Thin","Bord de pente arrondi mince","Runde Steigung (dünner Rand)","Round Slope Edge Thin",,
RoundCornerLongThin,"Round Corner Long Thin","Round Corner Long Thin","Coin arrondi long mince","Runde Ecke (lang und dünn)","Round Corner Long Thin",,
CornerRoundThin2,"Corner Round Thin 2","Corner Round Thin 2","Coin arrondi mince 2","Runde Ecke (dünn 2)","Corner Round Thin 2",,
CornerThin2,"Corner Thin 2 ","Corner Thin 2 ","Coin mince 2","Dünne Ecke 2","Cando fino 2",,
Wall3Corner,"Wall 3 Corner","Wall 3 Corner","Mur 3 angle","Wand 3 Ecke","Canto do Muro 3",,
WallHalf,"Wall Half","Wall Half","Demi mur","Halbe Wand","Meio muro",,
CubeHalf,"Cube Half",半立方体,"Demi cube","Halber Würfel","Meio cubo",,
RampTopDouble,"Ramp Top Double","Ramp Top Double","Haut de rampe double","Rampe Oberteil doppelt","Ramp Top Double",,
RampBottomA,"Ramp Bottom A","Ramp Bottom A","Bas de rampe A","Rampe Unterteil A","Ramp Bottom A",,
RampBottomB,"Ramp Bottom B","Ramp Bottom B","Bas de rampe B","Rampe Unterteil B","Ramp Bottom B",,
RampBottomC,"Ramp Bottom C","Ramp Bottom C","Bas de rampe C","Rampe Unterteil C","Ramp Bottom C",,
RampWedgeBottom,"Ramp Wedge Bottom","Ramp Wedge Bottom","Ramp Wedge Bottom","Rampe Keil Unterteil","Ramp Wedge Bottom",,
Beam,Beam,Beam,Poutrelle,Strahl,Beam,,
CylinderThin,"Cylinder Thin","Cylinder Thin","Cylindre mince","Dünner Zylinder","Cylinder Thin",,
CylinderThinTJoint,"Cylinder Thin T Joint","Cylinder Thin T Joint","Cylindre mince joint en T","Zylinder dünn T-Verbindung","Cylinder Thin T Joint",,
CylinderThinCurved,"Cylinder Thin Curved","Cylinder Thin Curved","Cylindre mince courbé","Zylinder dünn kurvig","Cylinder Thin Curved",,
CylinderFenceBottom,"Cylinder Fence Bottom","Cylinder Fence Bottom","Cylindre palissade, bas","Zylinder Zaun Unterteil","Cylinder Fence Bottom",,
CylinderFenceTop,"Cylinder Fence Top","Cylinder Fence Top","Cylindre palissade, haut","Zylinder Zaun Oberteil","Cylinder Fence Top",,
SlopeHalf,"Slope Half","Slope Half","Demi pente","Steigung halb","Slope Half",,
RampSteep,"Ramp Steep",斜坡,"Rampe escarpée","Rampe steil","Ramp Steep",,
WindowSmallBlocks,"Window Blocks S",小型窗户,"Bloc fenêtre petit","Fensterblöcke S","Window Blocks S",,
WindowLargeBlocks,"Window Blocks L",大型窗户,"Bloc fenêtre grand","Fensterblöcke L","Window Blocks L",,
Window_v1x1,"Vertical 1x1","Vertical 1x1","Vertical 1x1","Vertikal 1x1","Vertical 1x1",,
Window_v1x2,"Vertical 1x2","Vertical 1x2","Vertical 1x2","Vertikal 1x2","Vertical 1x2",,
Window_v2x2,"Vertical 2x2","Vertical 2x2","Vertical 2x2","Vertikal 2x2","Vertical 2x2",,
Window_s1x1,"Slope 1x1","Slope 1x1","Pente 1x1","Schräg 1x1","Slope 1x1",,
Window_s1x2,"Slope 1x2","Slope 1x2","Pente 1x2","Schräg 1x2","Slope 1x2",,
Window_sd1x1,"Side 1x1","Side 1x1","Côté 1x1","Seitlich 1x1","Side 1x1",,
Window_sd1x2,"Side 1x2","Side 1x2","Côté 1x2","Seitlich 1x2","Side 1x2",,
Window_sd1x2V2,"Side 2 1x2","Side 2 1x2","Côté 2 1x2","Seitlich 2 1x2","Side 2 1x2",,
Window_c1x1,"Corner 1x1","Corner 1x1","Coin 1x1","Ecke 1x1","Corner 1x1",,
Window_c1x2,"Corner 1x2",,"Coin 1x2","Ecke 1x2","Corner 1x2",,
Window_cr1x1,"Round Vertical","Round Vertical","Vertical arrondi","Rund vertikal","Round Vertical",,
Window_crc1x1,"Round Corner","Round Corner","Coin arrondi","Rund Ecke","Round Corner",,
Window_crsd1x1,"Round Side",,"Côté arrondi","Rund seitlich","Round Side",,
Window_3side1x1,"Vertical Corner",,"Coin vertical","Vertikal Ecke","Vertical Corner",,
Window_L1x1,"Vertical L-Shape",,"Vertical en L","Vertikal L-Form","Vertical L-Shape",,
Window_crl1x1,"Round Corner Long",,"Coin arrondi long","Runde lange Ecke","Round Corner Long",,
Window_crse1x1,"Round Corner Edge",,"Coin arrondi, bord","Runde Winkelecke ","Round Corner Edge",,
Window_cc1x1,"Corner Thin",,"Coin mince","Dünne Ecke","Corner Thin",,
Window_crctw1x1,"Round Corner Thin",,"Coin arrondi mince","Dünne runde Ecke","Round Corner Thin",,
Window_creA1x1,"Connector A",,"Connecteur A","Verbindung A","Conector A",,
Window_creB1x1,"Connector B",,"Connecteur B","Verbindung B","Conector B",,
Window_v1x1Inv,"Vertical 1x1",,"Verticale 1x1","Vertikal 1x1","Vertical 1x1",,
Window_v1x2Inv,"Vertical 1x2",,"Verticale 1x2","Vertikal 1x2","Vertical 1x2",,
Window_v2x2Inv,"Vertical 2x2",,"Verticale 2x2","Vertikal 2x2","Vertical 2x2",,
Window_s1x1Inv,"Slope 1x1",,"Pente 1x1","Schräg 1x1","Slope 1x1",,
Window_s1x2Inv,"Slope 1x2",,"Pente 1x2","Schräg 1x2","Slope 1x2",,
Window_sd1x1Inv,"Side 1x1",,"Côté 1x1","Seitlich 1x1","Side 1x1",,
Window_sd1x2Inv,"Side 1x2",,"Côté 1x2","Seitlich 1x2","Side 1x2",,
Window_sd1x2V2Inv,"Side 2 1x2",,"Côté 2 1x2","Seitlich 2 1x2","Side 2 1x2",,
Window_c1x1Inv,"Corner 1x1",,"Coin 1x1","Ecke 1x1","Canto 1x1",,
Window_c1x2Inv,"Corner 1x2",,"Coin 1x2","Ecke 1x2","Canto 1x2",,
Window_cr1x1Inv,"Round Vertical",,"Verticale arrondi","Rund vertikal","Canto arredondado vertical",,
Window_crc1x1Inv,"Round Corner",,"Coin arrondi","Rund Ecke","Canto arredondado",,
Window_crsd1x1Inv,"Round Side",,"Côté arrondi","Rund seitlich","Round Side",,
Window_3side1x1Inv,"Vertical Corner",,"Coin verticale","Vertikal Ecke","Vertical Corner",,
Window_L1x1Inv,"Vertical L-Shape",,"Verticale en L","Vertikal L-Form","Vertical L-Shape",,
Window_crl1x1Inv,"Round Corner Long",,"Coin arrondi long","Runde lange Ecke","Round Corner Long",,
Window_crse1x1Inv,"Round Corner Edge",,"Coin arrondi, bord","Runde Winkelecke ","Round Corner Edge",,
Window_cc1x1Inv,"Corner Thin",,"Coin mince","Dünne Ecke","Corner Thin",,
Window_crctw1x1Inv,"Round Corner Thin",,"Coin arrondi mince","Dünne runde Ecke","Round Corner Thin",,
Window_creA1x1Inv,"Connector A",,"Connecteur A","Verbindung A","Conector A",,
Window_creB1x1Inv,"Connector B",,"Connecteur B","Verbindung B","Conector B",,
WindowArmoredSmallBlocks,"Armored Window Blocks S",,"Bloc fenêtre blindé petit","Gepanzerte Fensterblöcke S","Bloco de janela resistente pequena",,
WindowArmoredLargeBlocks,"Armored Window Blocks L",,"Bloc fenêtre blindé grand","Gepanzerte Fensterblöcke L","Bloco de janela resistente grande",,
WindowShutterSmallBlocks,"Shutter Window Blocks S",,"Fenêtre à volets, petite","Fensterblock mit Blende S","Bloco de persiana pequena",,
WindowShutterLargeBlocks,"Shutter Window Blocks L",,"Fenêtre à volets, grande","Fensterblock mit Blende L","Bloco de persiana grande",,
Window_v1x1Thick,"Vertical 1x1",,"Verticale 1x1","Vertikal 1x1","Vertical 1x1",,
Window_v1x2Thick,"Vertical 1x2",,"Verticale 1x2","Vertikal 1x2","Vertical 1x2",,
Window_v2x2Thick,"Vertical 2x2",,"Verticale 2x2","Vertikal 2x2","Vertical 2x2",,
Window_s1x1Thick,"Slope 1x1",,"Pente 1x1","Schräg 1x1","Slope 1x1",,
Window_s1x2Thick,"Slope 1x2",,"Pente 1x2","Schräg 1x2","Slope 1x2",,
Window_sd1x1Thick,"Side 1x1",,"Côté 1x1","Seitlich 1x1","Side 1x1",,
Window_sd1x2Thick,"Side 1x2",,"Côté 1x2","Seitlich 1x2","Side 1x2",,
Window_sd1x2V2Thick,"Side 2 1x2",,"Côté 2 1x2","Seitlich 2 1x2","Side 2 1x2",,
Window_c1x1Thick,"Corner 1x1",,"Coin 1x1","Ecke 1x1","Canto 1x1",,
Window_c1x2Thick,"Corner 1x2",,"Coin 1x2","Ecke 1x2","Canto 1x2",,
Window_cr1x1Thick,"Round Vertical",,"Verticale arrondi","Rund vertikal","Round Vertical",,
Window_crc1x1Thick,"Round Corner",,"Coin arrondi","Rund Ecke","Round Corner",,
Window_crsd1x1Thick,"Round Side",,"Côté arrondi","Rund seitlich","Round Side",,
Window_3side1x1Thick,"Vertical Corner",,"Verticale coin","Vertikal Ecke","Vertical Corner",,
Window_L1x1Thick,"Vertical L-Shape",,"Verticale en L","Vertikal L-Form","Vertical L-Shape",,
Window_crl1x1Thick,"Round Corner Long","Round Corner Long","Coin arrondi long","Runde lange Ecke","Round Corner Long",,
Window_crse1x1Thick,"Round Corner Edge","Round Corner Edge","Coin arrondi, bord","Runde Winkelecke ","Round Corner Edge",,
Window_cc1x1Thick,"Corner Thin","Corner Thin","Coin mince","Dünne Ecke","Corner Thin",,
Window_crctw1x1Thick,"Round Corner Thin","Round Corner Thin","Coin arrondi mince","Dünne runde Ecke","Round Corner Thin",,
Window_creA1x1Thick,"Connector A","Connector A","Connecteur A","Verbindung A","Conector A",,
Window_creB1x1Thick,"Connector B","Connector B","Connecteur B","Verbindung B","Conector B",,
Window_v1x1ThickInv,"Vertical 1x1","Vertical 1x1","Verticale 1x1","Vertikal 1x1","Vertical 1x1",,
Window_v1x2ThickInv,"Vertical 1x2","Vertical 1x2","Verticale 1x2","Vertikal 1x2","Vertical 1x2",,
Window_v2x2ThickInv,"Vertical 2x2","Vertical 2x2","Verticale 2x2","Vertikal 2x2","Vertical 2x2",,
Window_s1x1ThickInv,"Slope 1x1","Slope 1x1","Pente 1x1","Schräg 1x1","Slope 1x1",,
Window_s1x2ThickInv,"Slope 1x2","Slope 1x2","Pente 1x2","Schräg 1x2","Slope 1x2",,
Window_sd1x1ThickInv,"Side 1x1","Side 1x1","Côté 1x1","Seitlich 1x1","Side 1x1",,
Window_sd1x2ThickInv,"Side 1x2","Side 1x2","Côté 1x2","Seitlich 1x2","Side 1x2",,
Window_sd1x2V2ThickInv,"Side 2 1x2","Side 2 1x2","Côté 2 1x2","Seitlich 2 1x2","Side 2 1x2",,
Window_c1x1ThickInv,"Corner 1x1","Corner 1x1","Coin 1x1","Ecke 1x1","Canto 1x1",,
Window_c1x2ThickInv,"Corner 1x2","Corner 1x2","Coin 1x2","Ecke 1x2","Canto 1x2",,
Window_cr1x1ThickInv,"Round Vertical","Round Vertical","Verticale arrondi","Rund vertikal","Arredondado vertical",,
Window_crc1x1ThickInv,"Round Corner","Round Corner","Coin arrondi","Rund Ecke","Canto arredondado",,
Window_crsd1x1ThickInv,"Round Side","Round Side","Côté arrondi","Rund seitlich","Lado arredondado",,
Window_3side1x1ThickInv,"Vertical Corner","Vertical Corner","Coin vertical","Vertikal Ecke","Canto vertical",,
Window_L1x1ThickInv,"Vertical L-Shape","Vertical L-Shape","Verticale en L ","Vertikal L-Form","Vertical L-Shape",,
Window_crl1x1ThickInv,"Round Corner Long","Round Corner Long","Coin arrondi long","Runde lange Ecke","Round Corner Long",,
Window_crse1x1ThickInv,"Round Corner Edge","Round Corner Edge","Coin arrondi, bord","Runde Winkelecke ","Round Corner Edge",,
Window_cc1x1ThickInv,"Corner Thin","Corner Thin","Coin mince","Dünne Ecke","Canto fino",,
Window_crctw1x1ThickInv,"Round Corner Thin","Round Corner Thin","Coin arrondi mince","Dünne runde Ecke","Round Corner Thin",,
Window_creA1x1ThickInv,"Connector A","连接器 A","Connecteur A","Verbindung A","Conector A",,
Window_creB1x1ThickInv,"Connector B","连接器 B","Connecteur B","Verbindung B","Conector B",,
WindowVertShutterArmored,"Vertical (non-transparent)","Vertical (non-transparent)","Verticale (opaque)","Vertikal (nicht transparent)","Vertical (non-transparent)",,
WindowSlopedShutterArmored,"Slope (non-transparent)","Slope (non-transparent)","Pente (opaque)","Schräg (nicht transparent)","Slope (non-transparent)",,
WindowSloped2ShutterArmored,"Slope Inv (non-transparent)","Slope Inv (non-transparent)","Pente inversée (opaque)","Schräg inv. (nicht transparent)","Slope Inv (non-transparent)",,
WindowVertShutterTransArmored,"Vertical (transparent)","Vertical (transparent)","Verticale (transparente)","Vertikal (transparent)","Vertical (transparent)",,
WindowSlopedShutterTransArmored,"Slope (transparent)","Slope (transparent)","Pente (transparente)","Schräg (transparent)","Slope (transparent)",,
WindowVertBase,"Vertical (transparent)","Vertical (transparent)","Verticale (transparente)","Vertikal (transparent)",Base,,
WindowSlopedBase,"Slope (transparent)","Slope (transparent)","Pente (transparente)","Schräg (transparent)","Slope (transparent)",,
WindowVertMS,"Vertical (non-transparent)","Vertical (non-transparent)","Verticale (opaque)","Vertikal (nicht transparent)","Vertical (non-transparent)",,
WindowSlopedMS,"Slope (non-transparent)","Slope (non-transparent)","Pente (opaque)","Schräg (nicht transparent)","Slope (non-transparent)",,
WindowSloped2MS,"Slope Inv (non-transparent)","Slope Inv (non-transparent)","Pente inversée (opaque)","Schräg inv. (nicht transparent)","Slope Inv (non-transparent)",,
TrussCube,"Truss Block",构架块,"Bloc treillis",Gerüstblock,"Truss Block",,
TrussWedge,"Truss Slope",构架块,"Treilli pente","Gerüstblock schräg","Truss Slope",,
TrussCorner,"Truss Corner","Truss Corner","Treilli coin","Gerüstblock Ecke","Truss Corner",,
TrussSmallBlocks,"Truss Blocks S",小型钢块（薄）,"Bloc treillis petit","Gerüstblöcke S","Truss Blocks S",,
TrussLargeBlocks,"Truss Blocks L",大型构架块,"Bloc treillis grand","Gerüstblöcke L","Truss Blocks L",,
ArmorPlate,"Armor Plate",装甲板,"Plaque d'armure","Gepanzerte Platte","Armor Plate",,
SolarPanel,"Solar Panel Plate",太阳能电池板,"Panneau solaire",Solarpanel,"Placa de painel solar",,
SolarBlock,"Solar Panel Slope",斜型太阳能板,"Panneau solaire incliné","Solarpanel schräg","Declive de painel solar",,
InteriorKitchen,"Interior Kitchen",厨房,"Cuisine intérieure","Innenblock Küche","Interior Kitchen",,
InteriorKitchen02,"Interior Kitchen 2",厨房2,"Cuisine intérieure 2","Innenblock Küche 2","Interior Kitchen 2",,
InteriorLiving,"Interior Livingroom",卧室,Séjour,"Innenblock Wohnzimmer","Interior Livingroom",,
InteriorLiving02,"Interior Livingroom 2",卧室2,"Séjour 2","Innenblock Wohnzimmer 2","Interior Livingroom 2",,
InteriorBath,"Interior Bathroom",厕所,"Salle de bain","Innenblock Badezimmer","Interior Bathroom",,
BunkBed,"Bunk Bed",铺位,"Lit de camp",Schlafkoje,"Bunk Bed",,
DecoBlocks,"Furnishings (Deco)",家具（装饰）,"Meubles (Déco)","Mobiliar (Deko-Blöcke)","Furnishings (Deco)",,
DecoBlocks2,"Tech Equipment (Deco)",科技设备（装饰）,"Lab Equipment (Deco)","Technische Geräte (Deko-Blöcke)","Lab Equipment (Deco)",,
Scanner3,"Scanner 3","扫描器 3","Scanner 3","Sensor 3","Rastreador 3",,
Scanner2,"Scanner 2","扫描器 2","Scanner 2","Sensor 2","Rastreador 2",,
ScannerBase1,"Scanner 1","扫描器 1","Scanner 1","Sensor 1","Rastreador 1",,
Console4,"Console ",控制台,"Console ",Konsole,"Console ",,
LabTable1,"Lab Table 1","实验台 1","Table de laboratoire 1","Labortisch 1","Mesa de laboratório 1",,
LabTable2,"Lab Table 2","实验台 2","Table de laboratoire 2","Labortisch 2","Mesa de laboratório 2",,
LabTable3,"Lab Table 3","实验台 3","Table de laboratoire 3","Labortisch 3","Mesa de laboratório 3",,
LockerWShelves,Locker,,Casier,Spind,Trava,,
OperationTableWDrawers,"Operating Table",手术台,"Table d'opération",Operationstisch,"Mesa de operações",,
Props6BoxLarge1,"Box Large 1","大型箱子 1","Grand coffre 1","Große Box 1","Caixa grande 1",,
Props6BoxLarge2,"Box Large 2","大型箱子 2","Grand coffre 2","Große Box 2","Caixa grande 2",,
Props6BoxMedium1,"Box Medium",中型箱子,"Moyen coffre","Mittlere Box","Caixa média",,
Freezer,"Box Large 3","大型箱子 3","Grand coffre 3","Große Box 3","Caixa grande 3",,
Level5FreezerOpened,"Cryo Chamber",低温箱,"Chambre Cryo",Kälteschlafkapsel,"Crio-câmara ",,
Tank1,Tank1,,"Réservoir 1","Speicher 1","Tanque 1",,
Tank2,Tank2,,"Réservoir 2","Speicher 2","Tanque 2",,
Level4Prop2,"Repository 1",,"Entrepôt 1","Magazin 1","Repositório 1",,
Level4Prop3,"Repository 2",,"Entrepôt 2","Magazin 2","Repositório 2",,
ConsoleBlocks,"Consoles (Deco)","控制台 （装饰）","Consoles (Déco)","Konsolen (Deko-Blöcke)","Consoles (Deco)",,
LCDScreenBlocks,"LCD Screen Blocks",液晶显示屏幕块,"Ecrans LCD","LCD Display Blöcke","Blocos de tela LCD",,
LCDNoFrame1x1,"LCD 1x1 (No Frame)","液晶屏 1x1(无边框)","LCD 1x1 (sans bords)","LCD 1x1 (ohne Rahmen)","LCD 1x1 (No Frame)",,
LCDFrame1x1,"LCD 1x1 (Frame)","液晶屏 1x1(有边框)","LCD 1x1 (avec bords)","LCD 1x1 (mit rahmen)","LCD 1x1 (Frame)",,
LCDNoFrame1x2,"LCD 1x2 (No Frame)","液晶屏 1x2(无边框)","LCD 1x2 (sans bords)","LCD 1x2 (ohne Rahmen)","LCD 1x2 (No Frame)",,
LCDFrame1x2,"LCD 1x2 (Frame)","液晶屏 1x2(有边框)","LCD 1x2 (avec bords)","LCD 1x2 (mit rahmen)","LCD 1x2 (Frame)",,
LCDNoFrame05x1,"LCD 0.5x1 (No Frame)","液晶屏 0.5x1(无边框)","LCD 0.5x1 (sans bords)","LCD 0.5x1 (ohne Rahmen)","LCD 0.5x1 (No Frame)",,
LCDNoFrame05x05,"LCD 0.5x0.5 (No Frame)","液晶屏 0.5x0.5(无边框)","LCD 0.5x0.5 (sans bords)","LCD 0.5x0.5 (ohne Rahmen)","LCD 0.5x0.5 (No Frame)",,
LCDNoFrame02x1,"LCD 0.2x1 (No Frame)","液晶屏 0.2x1(无边框)","LCD 0.2x1 (sans bords)","LCD 0.2x1 (ohne Rahmen)","LCD 0.2x1 (No Frame)",,
LCDNoFrame02x05,"LCD 0.2x0.5 (No Frame)","液晶屏 0.2x0.2(无边框)","LCD 0.2x0.5 (sans bords)","LCD 0.2x0.5 (ohne Rahmen)","LCD 0.2x0.5 (No Frame)",,
IndoorPlants,"Artificial Plants (Deco)",人造之物（装饰）,"Plantes artificielles (Déco)","Künstliche Zimmerpflanzen","Artificial Plants (Deco)",,
CockpitMS01,Cockpit,"驾驶舱 1","Cabine de pilotage",Cockpit,Cabines,,
CockpitMS02,"Cockpit 2","驾驶舱 2","Cabine de pilotage 2","Cockpit 2",Cabines,,
ThrusterJetRound1x3x1,"Thruster Jet S (1x3x1)",小型喷射引擎（1x3x1）,"Propulseur (1x3x1)","Schubdüse Jet S (1x3x1)","Turbina a jato pequena (1x3x1)",,
ThrusterJetRound2x5x2,"Thruster Jet M (2x5x2)",中型喷射引擎（2x5x2）,"Propulseur (2x5x2)","Schubdüse Jet M (2x5x2)","Thruster Jet M (2x5x2)",,
ThrusterJetRound3x7x3,"Thruster Jet L (3x7x3)",大型喷射引擎（3x7x3）,"Propulseur (3x7x3)","Schubdüse Jet L (3x7x3)","Thruster Jet L (3x7x3)",,
ThrusterJetRound3x10x3,"Thruster Jet XL (3x10x3)",超大型喷射引擎（3x10x3）,"Propulseur (3x10x3)","Schubdüse Jet XL (3x10x3)","Thruster Jet XL (3x10x3)",,
ThrusterJetRound3x13x3,"Thruster Jet XXL (3x13x3)",特大型喷射引擎,"Propulseur (3x13x3)","Schubdüse Jet XXL (3x13x3)","Thruster Jet XXL (3x13x3)",,
ThrusterSVRoundBlocks,"Thruster Blocks M",,"Bloc propulseur moyen","Schubdüsenblöcke M","Thruster Blocks M",,
ThrusterSVRoundNormal,"Thruster Regular M",,"Propulseur standard moyen","Schubdüse regulär M","Thruster Regular M",,
ThrusterSVRoundArmored,"Thruster Enclosed M",,"Propulseur à encastrer moyen","Schubdüse eingebaut M","Thruster Enclosed M",,
ThrusterSVRoundSlant,"Thruster Slant M",,"Propulseur incliné moyen","Schubdüse schräg M","Thruster Slant M",,
ThrusterSVRoundAtmo,"Thruster Long M",,"Propulseur long moyen","Schubdüse lang M","Thruster Long M",,
ThrusterMSRoundBlocks,"Thruster Blocks M",,"Bloc propulseur moyen","Schubdüsenblöcke M","Thruster Blocks M",,
ThrusterMSRoundNormal,"Thruster Regular M",,"Propulseur standard moyen","Schubdüse regulär M","Thruster Regular M",,
ThrusterMSRoundArmored,"Thruster Enclosed M",,"Propulseur à encastrer moyen","Schubdüse eingebaut M","Thruster Enclosed M",,
ThrusterMSRoundSlant,"Thruster Slant M",,"Propulseur incliné moyen","Schubdüse schräg M","Thruster Slant M",,
ThrusterMSRound2x2Blocks,"Thruster Blocks L",,"Bloc propulseur grand","Schubdüsenblöcke L","Thruster Blocks L",,
ThrusterMSRoundNormal2x2,"Thruster Regular L",,"Propulseur standard grand","Schubdüse regulär L","Thruster Regular L",,
ThrusterMSRoundArmored2x2,"Thruster Enclosed L",,"Propulseur à encastrer grand","Schubdüse eingebaut L","Thruster Enclosed L",,
ThrusterMSRoundSlant2x2,"Thruster Slant L",,"Propulseur incliné large","Schubdüse schräg L","Thruster Slant L",,
ThrusterMSRound3x3Blocks,"Thruster Blocks XL",,"Blocs propulseur très grand","Schubdüsenblöcke XL","Thruster Blocks XL",,
ThrusterMSRoundNormal3x3,"Thruster Regular XL",,"Propulseur standard très grand","Schubdüse regulär XL","Thruster Regular XL",,
ThrusterMSRoundArmored3x3,"Thruster Enclosed XL",,"Propulseur encastré très grand","Schubdüse eingebaut XL","Thruster Enclosed XL",,
ThrusterMSRoundSlant3x3,"Thruster Slant XL",,"Propulseur incliné très grand","Schubdüse schräg XL","Thruster Slant XL",,
ThrusterMSDirectional,"Thruster S",,"Propulseur petit","Schubdüse S","Thruster S",,
